celda_id,dtot,fuera,ini_dia,fin_dia,lon,df,n50f,valida,sin_estacion,valida_n50f,anio_inicio,anio_fin
c0895_m08345,106,0,172,213,42,73,0.288,TRUE,FALSE,TRUE,2002,2025
c0895_m08355,46,10.9,145,260,116,45,NA,TRUE,FALSE,FALSE,2002,2025
c0895_m08365,34,0,165,221,57,28,NA,TRUE,FALSE,FALSE,2002,2025
c0905_m08305,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0905_m08315,33,0,169,210,42,26,NA,TRUE,FALSE,FALSE,2002,2025
c0905_m08325,204,0,168,205,38,129,0.302,TRUE,FALSE,TRUE,2002,2025
c0905_m08335,178,0,146,208,63,124,0.306,TRUE,FALSE,TRUE,2002,2025
c0905_m08345,130,0,159,216,58,91,0.308,TRUE,FALSE,TRUE,2002,2025
c0905_m08355,98,1,184,226,43,76,NA,TRUE,FALSE,FALSE,2002,2025
c0905_m08365,6,0,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,2002,2025
c0905_m08375,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0915_m08315,43,0,153,208,56,20,NA,TRUE,FALSE,FALSE,2002,2025
c0915_m08325,257,0,163,206,44,136,0.25,TRUE,FALSE,TRUE,2002,2025
c0915_m08335,174,1.7,129,202,74,110,0.282,TRUE,FALSE,TRUE,2002,2025
c0915_m08345,210,5.7,113,199,87,140,0.321,TRUE,FALSE,TRUE,2002,2025
c0915_m08355,144,5.6,109,211,103,100,0.31,TRUE,FALSE,TRUE,2002,2025
c0915_m08365,32,0,191,225,35,23,NA,TRUE,FALSE,FALSE,2002,2025
c0915_m08375,7,0,NA,NA,NA,7,NA,FALSE,FALSE,FALSE,2002,2025
c0915_m08385,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0925_m08325,34,0,181,219,39,17,NA,TRUE,FALSE,FALSE,2002,2025
c0925_m08335,245,0.4,156,208,53,72,0.125,TRUE,FALSE,TRUE,2002,2025
c0925_m08345,4,25,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,2002,2025
c0925_m08355,27,7.4,NA,NA,NA,19,NA,FALSE,FALSE,FALSE,2002,2025
c0925_m08365,54,1.9,130,212,83,47,NA,TRUE,FALSE,FALSE,2002,2025
c0925_m08375,36,0,159,210,52,29,NA,TRUE,FALSE,FALSE,2002,2025
c0925_m08395,10,0,NA,NA,NA,9,NA,FALSE,FALSE,FALSE,2002,2025
c0935_m08335,8,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0935_m08355,2,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c0935_m08365,3,0,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c0935_m08375,7,0,NA,NA,NA,7,NA,FALSE,FALSE,FALSE,2002,2025
c0935_m08385,3,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c0935_m08395,6,0,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c0935_m08405,27,0,NA,NA,NA,21,NA,FALSE,FALSE,FALSE,2002,2025
c0935_m08415,30,0,174,223,50,27,NA,TRUE,FALSE,FALSE,2002,2025
c0945_m08295,17,0,NA,NA,NA,12,NA,FALSE,FALSE,FALSE,2002,2025
c0945_m08305,9,0,NA,NA,NA,7,NA,FALSE,FALSE,FALSE,2002,2025
c0945_m08315,2,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0945_m08335,10,0,NA,NA,NA,6,NA,FALSE,FALSE,FALSE,2002,2025
c0945_m08345,2,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c0945_m08365,2,50,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c0945_m08375,7,0,NA,NA,NA,5,NA,FALSE,FALSE,FALSE,2002,2025
c0945_m08385,2,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c0945_m08415,10,0,NA,NA,NA,8,NA,FALSE,FALSE,FALSE,2002,2025
c0945_m08425,37,0,161,224,64,31,NA,TRUE,FALSE,FALSE,2002,2025
c0945_m08435,42,0,149,269,121,37,NA,TRUE,FALSE,FALSE,2002,2025
c0945_m08445,39,0,115,232,118,29,NA,TRUE,FALSE,FALSE,2002,2025
c0945_m08455,7,0,NA,NA,NA,6,NA,FALSE,FALSE,FALSE,2002,2025
c0945_m08465,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0955_m08265,1,100,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0955_m08275,2,50,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c0955_m08285,2,50,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c0955_m08295,7,14.3,NA,NA,NA,5,NA,FALSE,FALSE,FALSE,2002,2025
c0955_m08305,5,0,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,2002,2025
c0955_m08315,3,0,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c0955_m08325,2,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c0955_m08335,9,0,NA,NA,NA,6,NA,FALSE,FALSE,FALSE,2002,2025
c0955_m08355,3,0,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c0955_m08375,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0955_m08385,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0955_m08395,2,50,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c0955_m08405,4,0,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c0955_m08415,11,9.1,NA,NA,NA,9,NA,FALSE,FALSE,FALSE,2002,2025
c0955_m08425,5,0,NA,NA,NA,5,NA,FALSE,FALSE,FALSE,2002,2025
c0955_m08435,82,0,137,218,82,57,NA,TRUE,FALSE,FALSE,2002,2025
c0955_m08445,48,0,182,225,44,35,NA,TRUE,FALSE,FALSE,2002,2025
c0955_m08455,27,0,NA,NA,NA,23,NA,FALSE,FALSE,FALSE,2002,2025
c0955_m08465,28,0,NA,NA,NA,26,NA,FALSE,FALSE,FALSE,2002,2025
c0965_m08285,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0965_m08295,5,40,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c0965_m08305,6,16.7,NA,NA,NA,6,NA,FALSE,FALSE,FALSE,2002,2025
c0965_m08315,17,0,NA,NA,NA,14,NA,FALSE,FALSE,FALSE,2002,2025
c0965_m08325,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0965_m08335,2,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0965_m08345,2,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c0965_m08395,6,0,NA,NA,NA,5,NA,FALSE,FALSE,FALSE,2002,2025
c0965_m08405,7,28.6,NA,NA,NA,5,NA,FALSE,FALSE,FALSE,2002,2025
c0965_m08415,8,0,NA,NA,NA,6,NA,FALSE,FALSE,FALSE,2002,2025
c0965_m08425,17,0,NA,NA,NA,7,NA,FALSE,FALSE,FALSE,2002,2025
c0965_m08435,33,0,176,218,43,28,NA,TRUE,FALSE,FALSE,2002,2025
c0965_m08445,20,0,NA,NA,NA,16,NA,FALSE,FALSE,FALSE,2002,2025
c0965_m08455,27,0,NA,NA,NA,19,NA,FALSE,FALSE,FALSE,2002,2025
c0965_m08465,16,0,NA,NA,NA,14,NA,FALSE,FALSE,FALSE,2002,2025
c0965_m08505,8,0,NA,NA,NA,6,NA,FALSE,FALSE,FALSE,2002,2025
c0965_m08515,26,0,NA,NA,NA,17,NA,FALSE,FALSE,FALSE,2002,2025
c0965_m08525,17,0,NA,NA,NA,10,NA,FALSE,FALSE,FALSE,2002,2025
c0975_m08295,2,50,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c0975_m08305,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0975_m08335,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0975_m08345,7,0,NA,NA,NA,6,NA,FALSE,FALSE,FALSE,2002,2025
c0975_m08365,3,33.3,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c0975_m08375,15,13.3,NA,NA,NA,14,NA,FALSE,FALSE,FALSE,2002,2025
c0975_m08385,2,50,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c0975_m08395,4,0,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,2002,2025
c0975_m08405,3,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c0975_m08415,25,0,NA,NA,NA,17,NA,FALSE,FALSE,FALSE,2002,2025
c0975_m08425,8,0,NA,NA,NA,5,NA,FALSE,FALSE,FALSE,2002,2025
c0975_m08435,24,8.3,NA,NA,NA,21,NA,FALSE,FALSE,FALSE,2002,2025
c0975_m08445,17,0,NA,NA,NA,13,NA,FALSE,FALSE,FALSE,2002,2025
c0975_m08465,107,1.9,108,220,113,87,0.391,TRUE,FALSE,TRUE,2002,2025
c0975_m08475,18,0,NA,NA,NA,15,NA,FALSE,FALSE,FALSE,2002,2025
c0975_m08495,3,0,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c0975_m08505,33,0,196,226,31,23,NA,TRUE,FALSE,FALSE,2002,2025
c0975_m08515,22,0,NA,NA,NA,16,NA,FALSE,FALSE,FALSE,2002,2025
c0975_m08525,93,3.2,199,257,59,60,NA,TRUE,FALSE,FALSE,2002,2025
c0975_m08535,13,0,NA,NA,NA,9,NA,FALSE,FALSE,FALSE,2002,2025
c0985_m08305,3,33.3,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c0985_m08315,2,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0985_m08355,3,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c0985_m08365,7,0,NA,NA,NA,6,NA,FALSE,FALSE,FALSE,2002,2025
c0985_m08375,31,9.7,171,260,90,27,NA,TRUE,FALSE,FALSE,2002,2025
c0985_m08385,14,7.1,NA,NA,NA,9,NA,FALSE,FALSE,FALSE,2002,2025
c0985_m08395,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0985_m08405,5,0,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,2002,2025
c0985_m08415,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0985_m08425,12,0,NA,NA,NA,9,NA,FALSE,FALSE,FALSE,2002,2025
c0985_m08435,33,0,148,206,59,23,NA,TRUE,FALSE,FALSE,2002,2025
c0985_m08445,55,0,153,220,68,40,NA,TRUE,FALSE,FALSE,2002,2025
c0985_m08455,183,0,163,218,56,87,0.195,TRUE,FALSE,TRUE,2002,2025
c0985_m08465,189,0.5,155,229,75,112,0.277,TRUE,FALSE,TRUE,2002,2025
c0985_m08475,165,0,156,227,72,114,0.289,TRUE,FALSE,TRUE,2002,2025
c0985_m08495,32,0,207,235,29,21,NA,TRUE,FALSE,FALSE,2002,2025
c0985_m08505,98,3.1,123,233,111,61,NA,TRUE,FALSE,FALSE,2002,2025
c0985_m08515,39,0,183,240,58,24,NA,TRUE,FALSE,FALSE,2002,2025
c0985_m08525,85,2.4,185,241,57,42,NA,TRUE,FALSE,FALSE,2002,2025
c0985_m08535,27,3.7,NA,NA,NA,20,NA,FALSE,FALSE,FALSE,2002,2025
c0985_m08545,15,0,NA,NA,NA,10,NA,FALSE,FALSE,FALSE,2002,2025
c0985_m08555,54,0,205,239,35,36,NA,TRUE,FALSE,FALSE,2002,2025
c0985_m08565,58,0,165,240,76,38,NA,TRUE,FALSE,FALSE,2002,2025
c0985_m08575,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0995_m08315,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0995_m08325,2,100,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c0995_m08335,5,20,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,2002,2025
c0995_m08365,3,33.3,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c0995_m08375,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0995_m08385,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0995_m08405,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0995_m08415,5,0,NA,NA,NA,5,NA,FALSE,FALSE,FALSE,2002,2025
c0995_m08425,13,0,NA,NA,NA,10,NA,FALSE,FALSE,FALSE,2002,2025
c0995_m08435,143,0,156,215,60,98,0.286,TRUE,FALSE,TRUE,2002,2025
c0995_m08445,44,0,153,221,69,37,NA,TRUE,FALSE,FALSE,2002,2025
c0995_m08455,7,0,NA,NA,NA,6,NA,FALSE,FALSE,FALSE,2002,2025
c0995_m08465,34,0,145,230,86,25,NA,TRUE,FALSE,FALSE,2002,2025
c0995_m08475,107,0.9,131,222,92,71,0.324,TRUE,FALSE,TRUE,2002,2025
c0995_m08485,123,0,128,212,85,88,0.318,TRUE,FALSE,TRUE,2002,2025
c0995_m08495,66,6.1,104,229,126,46,NA,TRUE,FALSE,FALSE,2002,2025
c0995_m08505,6,16.7,NA,NA,NA,5,NA,FALSE,FALSE,FALSE,2002,2025
c0995_m08515,12,16.7,NA,NA,NA,10,NA,FALSE,FALSE,FALSE,2002,2025
c0995_m08525,195,22.1,83,235,153,152,0.362,TRUE,FALSE,TRUE,2002,2025
c0995_m08535,57,3.5,99,240,142,37,NA,TRUE,FALSE,FALSE,2002,2025
c0995_m08545,10,0,NA,NA,NA,7,NA,FALSE,FALSE,FALSE,2002,2025
c0995_m08555,32,0,203,244,42,24,NA,TRUE,FALSE,FALSE,2002,2025
c0995_m08565,47,0,206,241,36,32,NA,TRUE,FALSE,FALSE,2002,2025
c0995_m08575,37,0,152,229,78,26,NA,TRUE,FALSE,FALSE,2002,2025
c1005_m08325,1,100,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1005_m08335,2,50,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c1005_m08345,16,62.5,NA,NA,NA,12,NA,FALSE,FALSE,FALSE,2002,2025
c1005_m08355,2,50,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c1005_m08365,8,37.5,NA,NA,NA,6,NA,FALSE,FALSE,FALSE,2002,2025
c1005_m08415,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1005_m08425,11,0,NA,NA,NA,11,NA,FALSE,FALSE,FALSE,2002,2025
c1005_m08435,37,0,169,234,66,27,NA,TRUE,FALSE,FALSE,2002,2025
c1005_m08445,21,0,NA,NA,NA,20,NA,FALSE,FALSE,FALSE,2002,2025
c1005_m08455,6,0,NA,NA,NA,6,NA,FALSE,FALSE,FALSE,2002,2025
c1005_m08465,5,0,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,2002,2025
c1005_m08475,43,0,145,222,78,31,NA,TRUE,FALSE,FALSE,2002,2025
c1005_m08485,279,0,135,223,89,138,0.225,TRUE,FALSE,TRUE,2002,2025
c1005_m08495,312,3.8,133,234,102,174,0.253,TRUE,FALSE,TRUE,2002,2025
c1005_m08505,78,0,189,245,57,42,NA,TRUE,FALSE,FALSE,2002,2025
c1005_m08515,3,0,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c1005_m08525,32,15.6,159,340,182,25,NA,TRUE,FALSE,FALSE,2002,2025
c1005_m08535,76,13.2,168,274,107,54,NA,TRUE,FALSE,FALSE,2002,2025
c1005_m08545,106,1.9,165,238,74,63,0.286,TRUE,FALSE,TRUE,2002,2025
c1005_m08555,143,7,111,237,127,78,0.244,TRUE,FALSE,TRUE,2002,2025
c1005_m08565,42,0,203,235,33,28,NA,TRUE,FALSE,FALSE,2002,2025
c1005_m08575,48,0,180,237,58,38,NA,TRUE,FALSE,FALSE,2002,2025
c1005_m08585,65,0,169,228,60,46,NA,TRUE,FALSE,FALSE,2002,2025
c1015_m08335,11,45.5,NA,NA,NA,7,NA,FALSE,FALSE,FALSE,2002,2025
c1015_m08345,2,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c1015_m08355,6,50,NA,NA,NA,6,NA,FALSE,FALSE,FALSE,2002,2025
c1015_m08365,21,52.4,NA,NA,NA,17,NA,FALSE,FALSE,FALSE,2002,2025
c1015_m08385,12,66.7,NA,NA,NA,11,NA,FALSE,FALSE,FALSE,2002,2025
c1015_m08395,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1015_m08445,3,0,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c1015_m08455,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1015_m08475,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1015_m08485,20,0,NA,NA,NA,10,NA,FALSE,FALSE,FALSE,2002,2025
c1015_m08495,55,0,171,237,67,34,NA,TRUE,FALSE,FALSE,2002,2025
c1015_m08505,212,0,170,236,67,103,0.243,TRUE,FALSE,TRUE,2002,2025
c1015_m08515,188,2.1,155,237,83,126,0.278,TRUE,FALSE,TRUE,2002,2025
c1015_m08525,158,0,164,229,66,89,0.27,TRUE,FALSE,TRUE,2002,2025
c1015_m08535,116,1.7,168,237,70,68,0.279,TRUE,FALSE,TRUE,2002,2025
c1015_m08545,178,1.7,171,233,63,90,0.256,TRUE,FALSE,TRUE,2002,2025
c1015_m08555,200,1,183,228,46,115,0.278,TRUE,FALSE,TRUE,2002,2025
c1015_m08565,199,0,183,225,43,84,0.179,TRUE,FALSE,TRUE,2002,2025
c1015_m08575,167,0,172,235,64,85,0.259,TRUE,FALSE,TRUE,2002,2025
c1015_m08585,312,0,172,230,59,130,0.177,TRUE,FALSE,TRUE,2002,2025
c1025_m08345,5,40,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,2002,2025
c1025_m08355,3,33.3,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c1025_m08365,19,57.9,NA,NA,NA,18,NA,FALSE,FALSE,FALSE,2002,2025
c1025_m08375,14,42.9,NA,NA,NA,11,NA,FALSE,FALSE,FALSE,2002,2025
c1025_m08385,3,66.7,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c1025_m08395,4,0,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c1025_m08405,2,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c1025_m08485,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1025_m08495,12,0,NA,NA,NA,11,NA,FALSE,FALSE,FALSE,2002,2025
c1025_m08505,71,1.4,176,228,53,48,NA,TRUE,FALSE,FALSE,2002,2025
c1025_m08515,336,0,146,227,82,196,0.291,TRUE,FALSE,TRUE,2002,2025
c1025_m08525,464,1.1,123,237,115,230,0.252,TRUE,FALSE,TRUE,2002,2025
c1025_m08535,138,1.4,180,253,74,64,0.203,TRUE,FALSE,TRUE,2002,2025
c1025_m08545,78,5.1,171,255,85,42,NA,TRUE,FALSE,FALSE,2002,2025
c1025_m08555,304,0.3,157,225,69,180,0.306,TRUE,FALSE,TRUE,2002,2025
c1025_m08565,160,4.4,149,237,89,102,0.294,TRUE,FALSE,TRUE,2002,2025
c1025_m08575,208,1,168,227,60,112,0.25,TRUE,FALSE,TRUE,2002,2025
c1025_m08585,202,0,171,232,62,110,0.264,TRUE,FALSE,TRUE,2002,2025
c1035_m08355,3,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c1035_m08365,4,50,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,2002,2025
c1035_m08375,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1035_m08385,9,33.3,NA,NA,NA,9,NA,FALSE,FALSE,FALSE,2002,2025
c1035_m08395,14,50,NA,NA,NA,12,NA,FALSE,FALSE,FALSE,2002,2025
c1035_m08405,20,40,NA,NA,NA,17,NA,FALSE,FALSE,FALSE,2002,2025
c1035_m08415,5,20,NA,NA,NA,5,NA,FALSE,FALSE,FALSE,2002,2025
c1035_m08425,18,22.2,NA,NA,NA,16,NA,FALSE,FALSE,FALSE,2002,2025
c1035_m08435,30,26.7,NA,NA,NA,20,NA,TRUE,TRUE,FALSE,2002,2025
c1035_m08445,8,0,NA,NA,NA,8,NA,FALSE,FALSE,FALSE,2002,2025
c1035_m08455,31,3.2,153,223,71,25,NA,TRUE,FALSE,FALSE,2002,2025
c1035_m08465,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1035_m08495,3,0,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c1035_m08505,80,0,207,243,37,50,NA,TRUE,FALSE,FALSE,2002,2025
c1035_m08515,387,2.8,117,221,105,276,0.301,TRUE,FALSE,TRUE,2002,2025
c1035_m08525,803,1.1,113,215,103,454,0.289,TRUE,FALSE,TRUE,2002,2025
c1035_m08535,392,2.6,119,225,107,244,0.279,TRUE,FALSE,TRUE,2002,2025
c1035_m08545,527,5.7,116,234,119,293,0.263,TRUE,FALSE,TRUE,2002,2025
c1035_m08555,877,3.3,113,220,108,472,0.275,TRUE,FALSE,TRUE,2002,2025
c1035_m08565,347,0.3,157,227,71,201,0.284,TRUE,FALSE,TRUE,2002,2025
c1035_m08575,386,0,169,220,52,192,0.255,TRUE,FALSE,TRUE,2002,2025
c1035_m08585,281,0,169,215,47,143,0.266,TRUE,FALSE,TRUE,2002,2025
c1035_m08595,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1045_m08365,2,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c1045_m08375,3,100,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c1045_m08385,8,37.5,NA,NA,NA,8,NA,FALSE,FALSE,FALSE,2002,2025
c1045_m08395,4,25,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,2002,2025
c1045_m08405,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1045_m08415,10,60,NA,NA,NA,10,NA,FALSE,FALSE,FALSE,2002,2025
c1045_m08425,81,58,NA,NA,NA,60,NA,TRUE,TRUE,FALSE,2002,2025
c1045_m08435,47,44.7,NA,NA,NA,37,NA,TRUE,TRUE,FALSE,2002,2025
